,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
502,"It turns out, one can live in America and not have an Amazon Prime account.",https://www.nytimes.com/2022/01/13/technology/how-i-quit-prime-and-survived.html,The New York Times,"{'main': 'How I Quit Prime and Survived', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': 'How I Quit Prime and Survived', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'E-Commerce', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}]",2022-01-13T17:15:43+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1279
503,"You can easily transform photos and videos into GIF files to share with family, friends or the world at large.",https://www.nytimes.com/2022/01/12/technology/personaltech/how-to-make-gifs.html,The New York Times,"{'main': 'How to Make Your Own Animated GIFs', 'kicker': 'Tech Tip', 'content_kicker': None, 'print_headline': 'Turn Your Phone Into a Meme Machine', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Photography', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Android (Operating System)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'iOS (Operating System)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 8, 'major': 'N'}]",2022-01-12T14:00:13+0000,Technology,"{'original': 'By J. D. Biersdorfer', 'person': [{'firstname': 'J.', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,803
504,"The internet giant, planning on employees returning to the office for a few days a week, is building another $1 billion office less than two miles away.",https://www.nytimes.com/2022/01/11/business/google-london-office.html,The New York Times,"{'main': 'Google pays $1 billion for a London office building.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Real Estate (Commercial)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'London (England)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 4, 'major': 'N'}]",2022-01-14T11:06:35+0000,Business Day,"{'original': 'By Adam Satariano', 'person': [{'firstname': 'Adam', 'middlename': None, 'lastname': 'Satariano', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,232
505,"The S&P 500 fell 1.4 percent, while the Nasdaq composite slid 2.5 percent, losses that wiped out gains made by both benchmarks over the past two days.",https://www.nytimes.com/2022/01/13/business/us-stock-market-today.html,The New York Times,"{'main': 'Stocks drop as turbulence continues on Wall Street.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'persons', 'value': 'Brainard, Lael', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Interest Rates', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 7, 'major': 'N'}]",2022-01-13T21:11:57+0000,Business Day,"{'original': 'By Mohammed Hadi', 'person': [{'firstname': 'Mohammed', 'middlename': None, 'lastname': 'Hadi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,312
506,The states argue that Google reached a deal with Facebook to have the social network join its effort in an effort to “kill” a competing ad network.,https://www.nytimes.com/2022/01/14/technology/sundar-pichai-google-facebook-antitrust.html,The New York Times,"{'main': 'Google’s chief executive signed off on deal at center of antitrust case, states say.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Scrutiny on Google Chief in Antitrust Case', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Pichai, Sundar', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Paxton, Ken', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'States (US)', 'rank': 13, 'major': 'N'}]",2022-01-14T17:43:48+0000,Technology,"{'original': 'By David McCabe', 'person': [{'firstname': 'David', 'middlename': None, 'lastname': 'McCabe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,433
507,"It turns out, one can live in America and not have an Amazon Prime account.",https://www.nytimes.com/2022/01/13/technology/how-i-quit-prime-and-survived.html,The New York Times,"{'main': 'How I Quit Prime and Survived', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': 'How I Quit Prime and Survived', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'E-Commerce', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}]",2022-01-13T17:15:43+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1279
508,"The internet giant, planning on employees returning to the office for a few days a week, is building another $1 billion office less than two miles away.",https://www.nytimes.com/2022/01/11/business/google-london-office.html,The New York Times,"{'main': 'Google pays $1 billion for a London office building.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Real Estate (Commercial)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'London (England)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 4, 'major': 'N'}]",2022-01-14T11:06:35+0000,Business Day,"{'original': 'By Adam Satariano', 'person': [{'firstname': 'Adam', 'middlename': None, 'lastname': 'Satariano', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,232
509,The states argue that Google reached a deal with Facebook to have the social network join its effort in an effort to “kill” a competing ad network.,https://www.nytimes.com/2022/01/14/technology/sundar-pichai-google-facebook-antitrust.html,The New York Times,"{'main': 'Google’s chief executive signed off on deal at center of antitrust case, states say.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Scrutiny on Google Chief in Antitrust Case', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Pichai, Sundar', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Paxton, Ken', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'States (US)', 'rank': 13, 'major': 'N'}]",2022-01-14T17:43:48+0000,Technology,"{'original': 'By David McCabe', 'person': [{'firstname': 'David', 'middlename': None, 'lastname': 'McCabe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,433
510,U.S. antitrust leaders said they would focus on the tech industry’s free services as they strengthened the review process for corporate consolidation.,https://www.nytimes.com/2022/01/18/technology/regulators-aim-to-rewrite-rules-for-big-mergers.html,The New York Times,"{'main': 'Regulators aim to rewrite rules for big mergers.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Regulators to Rewrite Rules for Big Mergers', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Khan, Lina', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Trade Commission', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kanter, Jonathan S', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 14, 'major': 'N'}]",2022-01-18T19:28:55+0000,Technology,"{'original': 'By Cecilia Kang', 'person': [{'firstname': 'Cecilia', 'middlename': None, 'lastname': 'Kang', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,524
511,"Researchers said the app, which will store sensitive health data on participants at the Winter Games, has serious encryption vulnerabilities.",https://www.nytimes.com/2022/01/18/technology/china-olympics-app-security.html,The New York Times,"{'main': 'Security Flaws Seen in China’s Mandatory Olympics App for Athletes', 'kicker': None, 'content_kicker': None, 'print_headline': 'China’s App For Olympics Shows Flaws', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computer Security', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Olympic Games (2022)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Citizen Lab', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 7, 'major': 'N'}]",2022-01-18T11:00:08+0000,Technology,"{'original': 'By Paul Mozur and Cade Metz', 'person': [{'firstname': 'Paul', 'middlename': None, 'lastname': 'Mozur', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Cade', 'middlename': None, 'lastname': 'Metz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,973
512,"With the deal, the largest in the software maker’s history, Microsoft will acquire Activision’s huge pool of users and access to some of the world’s most popular games.",https://www.nytimes.com/2022/01/18/business/microsoft-activision-blizzard.html,The New York Times,"{'main': 'Microsoft will buy Activision Blizzard, betting $70 billion on the future of games.', 'kicker': None, 'content_kicker': None, 'print_headline': '$70 Billion Bet By Microsoft On Activision', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computer and Video Games', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Xbox (Video Game System)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Kotick, Bobby', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Nadella, Satya', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Metaverse (Internet)', 'rank': 10, 'major': 'N'}]",2022-01-18T13:37:26+0000,Business Day,"{'original': 'By Karen Weise, Andrew Ross Sorkin, Kellen Browning and Michael J. de la Merced', 'person': [{'firstname': 'Karen', 'middlename': None, 'lastname': 'Weise', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}], 'organization': None}",News,1372
513,Microsoft cited the metaverse as a reason for buying Activision Blizzard for $68.7 billion. Let’s break down what that really means.,https://www.nytimes.com/2022/01/18/technology/personaltech/metaverse-gaming-definition.html,The New York Times,"{'main': 'What’s All the Hype About the Metaverse?', 'kicker': 'Tech Fix', 'content_kicker': None, 'print_headline': 'What’s All the Hype About the Metaverse?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Metaverse (Internet)', 'rank': 7, 'major': 'N'}]",2022-01-18T18:25:22+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,751
514,Video games have become weapons that tech titans wield to try to shape our future.,https://www.nytimes.com/2022/01/18/technology/microsoft-activision-metaverse.html,The New York Times,"{'main': 'With Activision, Microsoft Bets on the Future', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}]",2022-01-18T18:26:45+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,888
515,U.S. antitrust leaders said they would focus on the tech industry’s free services as they strengthened the review process for corporate consolidation.,https://www.nytimes.com/2022/01/18/technology/regulators-aim-to-rewrite-rules-for-big-mergers.html,The New York Times,"{'main': 'Regulators aim to rewrite rules for big mergers.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Regulators to Rewrite Rules for Big Mergers', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Khan, Lina', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Trade Commission', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kanter, Jonathan S', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 14, 'major': 'N'}]",2022-01-18T19:28:55+0000,Technology,"{'original': 'By Cecilia Kang', 'person': [{'firstname': 'Cecilia', 'middlename': None, 'lastname': 'Kang', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,524
516,"Researchers said the app, which will store sensitive health data on participants at the Winter Games, has serious encryption vulnerabilities.",https://www.nytimes.com/2022/01/18/technology/china-olympics-app-security.html,The New York Times,"{'main': 'Security Flaws Seen in China’s Mandatory Olympics App for Athletes', 'kicker': None, 'content_kicker': None, 'print_headline': 'China’s App For Olympics Shows Flaws', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computer Security', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Olympic Games (2022)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Citizen Lab', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 7, 'major': 'N'}]",2022-01-18T11:00:08+0000,Technology,"{'original': 'By Paul Mozur and Cade Metz', 'person': [{'firstname': 'Paul', 'middlename': None, 'lastname': 'Mozur', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Cade', 'middlename': None, 'lastname': 'Metz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,973
517,The consumer goods giant said it will increase prices on fabric care products in February and personal care products in April.,https://www.nytimes.com/2022/01/19/business/procter-gamble-2q-2021-earnings.html,The New York Times,"{'main': 'Procter & Gamble’s sales jump as consumers brush off rising prices.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Procter &amp; Gamble’s Sales Jump as Consumers Brush Off Rising Prices', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Company Reports', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Procter & Gamble Co', 'rank': 3, 'major': 'N'}]",2022-01-19T14:52:46+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,482
518,"With the deal, the largest in the software maker’s history, Microsoft will acquire Activision’s huge pool of users and access to some of the world’s most popular games.",https://www.nytimes.com/2022/01/18/business/microsoft-activision-blizzard.html,The New York Times,"{'main': 'Microsoft will buy Activision Blizzard, betting $70 billion on the future of games.', 'kicker': None, 'content_kicker': None, 'print_headline': '$70 Billion Bet By Microsoft On Activision', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computer and Video Games', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Xbox (Video Game System)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Kotick, Bobby', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Nadella, Satya', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Metaverse (Internet)', 'rank': 10, 'major': 'N'}]",2022-01-18T13:37:26+0000,Business Day,"{'original': 'By Karen Weise, Andrew Ross Sorkin, Kellen Browning and Michael J. de la Merced', 'person': [{'firstname': 'Karen', 'middlename': None, 'lastname': 'Weise', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}], 'organization': None}",News,1372
519,Microsoft cited the metaverse as a reason for buying Activision Blizzard for $68.7 billion. Let’s break down what that really means.,https://www.nytimes.com/2022/01/18/technology/personaltech/metaverse-gaming-definition.html,The New York Times,"{'main': 'What’s All the Hype About the Metaverse?', 'kicker': 'Tech Fix', 'content_kicker': None, 'print_headline': 'What’s All the Hype About the Metaverse?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Metaverse (Internet)', 'rank': 7, 'major': 'N'}]",2022-01-18T18:25:22+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,751
520,Video games have become weapons that tech titans wield to try to shape our future.,https://www.nytimes.com/2022/01/18/technology/microsoft-activision-metaverse.html,The New York Times,"{'main': 'With Activision, Microsoft Bets on the Future', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}]",2022-01-18T18:26:45+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,888
521,Activision has a lot of popular games that fit into Microsoft’s plans to build a vast library of titles that can be played on all sorts of devices. The metaverse can wait.,https://www.nytimes.com/2022/01/19/technology/microsoft-activision-games.html,The New York Times,"{'main': 'It’s Not Complicated. Microsoft Wants Activision for Its Games.', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Microsoft Eyes Activision In Quest to Rule Gaming', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'E-Sports', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Xbox (Video Game System)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Sony Corporation', 'rank': 9, 'major': 'N'}]",2022-01-19T20:41:09+0000,Technology,"{'original': 'By Kellen Browning', 'person': [{'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1253
